node_id,region,ServerOrClientregion,cluster_id,key_file,clientID,ServerID, PublicIp
0, 'us-west1-b', 0, 0, 'FKA.pem', -1, 0,
1, 'us-west1-b', 0, 0, 'FKA.pem', -1, 1,
2, 'us-west1-b', 0, 0, 'FKA.pem', -1, 2,
3, 'us-west1-b', 0, 0, 'FKA.pem', -1, 3,
4, 'us-west1-b', 0, 0, 'FKA.pem', -1, 4,
5, 'us-west1-b', 0, 0, 'FKA.pem', -1, 5,
6, 'us-west1-b', 0, 0, 'FKA.pem', -1, 6,
7, 'us-west1-b', 0, 0, 'FKA.pem', -1, 7,
8, 'us-west1-b', 0, 0, 'FKA.pem', -1, 8,
9, 'us-west1-b', 0, 0, 'FKA.pem', -1, 9,
10, 'us-west1-b', 0, 0, 'FKA.pem', -1, 10,
11, 'us-west1-b', 0, 0, 'FKA.pem', -1, 11,
12, 'us-west1-b', 0, 1, 'FKA.pem', -1, 12,
13, 'us-west1-b', 0, 1, 'FKA.pem', -1, 13,
14, 'us-west1-b', 0, 1, 'FKA.pem', -1, 14,
15, 'us-west1-b', 0, 1, 'FKA.pem', -1, 15,
16, 'us-west1-b', 0, 1, 'FKA.pem', -1, 16,
17, 'us-west1-b', 0, 1, 'FKA.pem', -1, 17,
18, 'us-west1-b', 0, 1, 'FKA.pem', -1, 18,
19, 'us-west1-b', 0, 1, 'FKA.pem', -1, 19,
20, 'us-west1-b', 0, 1,'FKA.pem', -1, 20,
21, 'us-west1-b', 0, 1,'FKA.pem', -1, 21,
22, 'us-west1-b', 0, 1,'FKA.pem', -1, 22,
23, 'us-west1-b', 0, 1,'FKA.pem', -1, 23,
24, 'us-west1-b', 0, 2,'FKA.pem', -1, 24,
25, 'us-west1-b', 0, 2,'FKA.pem', -1, 25,
26, 'us-west1-b', 0, 2,'FKA.pem', -1, 26,
27, 'us-west1-b', 0, 2,'FKA.pem', -1, 27,
28, 'us-west1-b', 0, 2,'FKA.pem', -1, 28,
29, 'us-west1-b', 0, 2,'FKA.pem', -1, 29,
30, 'us-west1-b', 0, 2,'FKA.pem', -1, 30,
31, 'us-west1-b', 0, 2,'FKA.pem', -1, 31,
32, 'us-west1-b', 0, 2,'FKA.pem', -1, 32,
33, 'us-west1-b', 0, 2,'FKA.pem', -1, 33,
34, 'us-west1-b', 0, 2,'FKA.pem', -1, 34,
35, 'us-west1-b', 0, 2,'FKA.pem', -1, 35,
36, 'us-west1-b', 0, 3,'FKA.pem', -1, 36,
37, 'us-west1-b', 0, 3,'FKA.pem', -1, 37,
38, 'us-west1-b', 0, 3,'FKA.pem', -1, 38,
39, 'us-west1-b', 0, 3,'FKA.pem', -1, 39,
40, 'us-west1-b', 0, 3,'FKA.pem', -1, 40,
41, 'us-west1-b', 0, 3,'FKA.pem', -1, 41,
42, 'us-west1-b', 0, 3, 'FKA.pem', -1, 42,
43, 'us-west1-b', 0, 3, 'FKA.pem', -1, 43,
44, 'us-west1-b', 0, 3, 'FKA.pem', -1, 44,
45, 'us-west1-b', 0, 3, 'FKA.pem', -1, 45,
46, 'us-west1-b', 0, 3, 'FKA.pem', -1, 46,
47, 'us-west1-b', 0, 3, 'FKA.pem', -1, 47,
48, 'us-west1-b', 1, -1, 'FKA.pem', 0, -1,
49, 'us-west1-b', 1, -1, 'FKA.pem', 1, -1,
50, 'us-west1-b', 1, -1, 'FKA.pem', 2, -1,
51, 'us-west1-b', 1, -1, 'FKA.pem', 3, -1,
